State,Year,Month,Number of Disconnections,Disconnection Rate,code
Oklahoma,2018,January,112,0.005981947,OK
Oklahoma,2018,July,61,0.003258025,OK
Oklahoma,2018,June,141,0.007530844,OK
Oklahoma,2018,March,159,0.008492229,OK
Oklahoma,2018,May,226,0.012070715,OK
Oklahoma,2018,November,177,0.009453613,OK
Oklahoma,2018,October,61,0.003258025,OK
Oklahoma,2018,September,151,0.008064947,OK
Oklahoma,2019,April,205,0.010814518,OK
Oklahoma,2019,August,83,0.004378561,OK
Oklahoma,2019,December,130,0.006857987,OK
Oklahoma,2019,February,109,0.005750158,OK
Oklahoma,2019,January,144,0.007596539,OK
Oklahoma,2019,July,130,0.006857987,OK
Oklahoma,2019,June,158,0.008335092,OK
Oklahoma,2019,March,198,0.010445242,OK
Oklahoma,2019,May,180,0.009495674,OK
Oklahoma,2019,November,156,0.008229584,OK
Oklahoma,2019,October,159,0.008387846,OK
Oklahoma,2019,September,157,0.008282338,OK
Oklahoma,2020,April,0,0.0,OK
Oklahoma,2020,August,127,0.006657231,OK
Oklahoma,2020,December,0,0.0,OK
Oklahoma,2020,February,55,0.002883053,OK
Oklahoma,2020,January,181,0.009487865,OK
Oklahoma,2020,July,143,0.007495938,OK
Oklahoma,2020,June,92,0.004822561,OK
Oklahoma,2020,March,148,0.007758033,OK
Oklahoma,2020,May,0,0.0,OK
Oklahoma,2020,November,153,0.008020129,OK
Oklahoma,2020,October,124,0.006499974,OK
Oklahoma,2020,September,183,0.009592703,OK
Oklahoma,2021,April,0,0.0,OK
Oklahoma,2021,August,142,0.007355607,OK
Oklahoma,2021,December,0,0.0,OK
Oklahoma,2021,February,0,0.0,OK
Oklahoma,2021,January,0,0.0,OK
Oklahoma,2021,July,266,0.013778814,OK
Oklahoma,2021,June,0,0.0,OK
Oklahoma,2021,March,0,0.0,OK
Oklahoma,2021,May,0,0.0,OK
Oklahoma,2021,November,2098,0.108676509,OK
Oklahoma,2021,October,1721,0.089147889,OK
Oklahoma,2021,September,169,0.008754209,OK
Oklahoma,2022,April,0,0.0,OK
Oklahoma,2022,February,5,,OK
Oklahoma,2022,January,5,,OK
Oklahoma,2022,March,158,,OK
Oregon,2000,April,0,,OR
Oregon,2000,August,0,,OR
Oregon,2000,December,0,,OR
Oregon,2000,February,0,,OR
Oregon,2000,January,0,,OR
Oregon,2000,July,0,,OR
Oregon,2000,June,0,,OR
Oregon,2000,March,0,,OR
Oregon,2000,May,0,,OR
Oregon,2000,November,0,,OR
Oregon,2000,October,0,,OR
Oregon,2000,September,0,,OR
Oregon,2001,April,0,,OR
Oregon,2001,August,0,,OR
Oregon,2001,December,0,,OR
Oregon,2001,February,0,,OR
Oregon,2001,January,0,,OR
Oregon,2001,July,0,,OR
Oregon,2001,June,0,,OR
Oregon,2001,March,0,,OR
Oregon,2001,May,0,,OR
Oregon,2001,November,0,,OR
Oregon,2001,October,0,,OR
Oregon,2001,September,0,,OR
Oregon,2002,April,0,,OR
Oregon,2002,August,0,,OR
Oregon,2002,December,0,,OR
Oregon,2002,February,0,,OR
Oregon,2002,January,0,,OR
Oregon,2002,July,0,,OR
Oregon,2002,June,0,,OR
Oregon,2002,March,0,,OR
Oregon,2002,May,0,,OR
Oregon,2002,November,0,,OR
Oregon,2002,October,0,,OR
Oregon,2002,September,0,,OR
Oregon,2003,April,0,,OR
Oregon,2003,August,0,,OR
Oregon,2003,December,0,,OR
Oregon,2003,February,0,,OR
Oregon,2003,January,0,,OR
Oregon,2003,July,0,,OR
Oregon,2003,June,0,,OR
Oregon,2003,March,0,,OR
Oregon,2003,May,0,,OR
Oregon,2003,November,0,,OR
Oregon,2003,October,0,,OR
Oregon,2003,September,0,,OR
Oregon,2004,April,0,,OR
Oregon,2004,August,0,,OR
Oregon,2004,December,0,,OR
Oregon,2004,February,0,,OR
Oregon,2004,January,0,,OR
Oregon,2004,July,0,,OR
Oregon,2004,June,0,,OR
Oregon,2004,March,0,,OR
Oregon,2004,May,0,,OR
Oregon,2004,November,0,,OR
Oregon,2004,October,0,,OR
Oregon,2004,September,0,,OR
Oregon,2005,April,0,,OR
Oregon,2005,August,0,,OR
Oregon,2005,December,0,,OR
Oregon,2005,February,0,,OR
Oregon,2005,January,0,,OR
Oregon,2005,July,0,,OR
Oregon,2005,June,0,,OR
Oregon,2005,March,0,,OR
Oregon,2005,May,0,,OR
Oregon,2005,November,0,,OR
Oregon,2005,October,0,,OR
Oregon,2005,September,0,,OR
Oregon,2006,April,0,,OR
Oregon,2006,August,0,,OR
Oregon,2006,December,0,,OR
Oregon,2006,February,0,,OR
Oregon,2006,January,0,,OR
Oregon,2006,July,0,,OR
Oregon,2006,June,0,,OR
Oregon,2006,March,0,,OR
Oregon,2006,May,0,,OR
Oregon,2006,November,0,,OR
Oregon,2006,October,0,,OR
Oregon,2006,September,0,,OR
Oregon,2007,April,0,,OR
Oregon,2007,August,0,,OR
Oregon,2007,December,0,,OR
Oregon,2007,February,0,,OR
Oregon,2007,January,0,,OR
Oregon,2007,July,0,,OR
Oregon,2007,June,0,,OR
Oregon,2007,March,0,,OR
Oregon,2007,May,0,,OR
Oregon,2007,November,0,,OR
Oregon,2007,October,0,,OR
Oregon,2007,September,0,,OR
Oregon,2008,April,0,,OR
Oregon,2008,August,0,,OR
Oregon,2008,December,0,,OR
Oregon,2008,February,0,,OR
Oregon,2008,January,0,,OR
Oregon,2008,July,0,,OR
Oregon,2008,June,0,,OR
Oregon,2008,March,0,,OR
Oregon,2008,May,0,,OR
Oregon,2008,November,0,,OR
Oregon,2008,October,0,,OR
Oregon,2008,September,0,,OR
Oregon,2009,April,0,,OR
Oregon,2009,August,0,,OR
Oregon,2009,December,0,,OR
Oregon,2009,February,0,,OR
Oregon,2009,January,0,,OR
Oregon,2009,July,0,,OR
Oregon,2009,June,0,,OR
Oregon,2009,March,0,,OR
Oregon,2009,May,0,,OR
Oregon,2009,November,0,,OR
Oregon,2009,October,0,,OR
Oregon,2009,September,0,,OR
Oregon,2010,April,0,,OR
Oregon,2010,August,0,,OR
Oregon,2010,December,0,,OR
Oregon,2010,February,0,,OR
Oregon,2010,January,0,,OR
Oregon,2010,July,0,,OR
Oregon,2010,June,0,,OR
Oregon,2010,March,0,,OR
Oregon,2010,May,0,,OR
Oregon,2010,November,0,,OR
Oregon,2010,October,0,,OR
Oregon,2010,September,0,,OR
Oregon,2011,April,0,0.0,OR
Oregon,2011,August,0,0.0,OR
Oregon,2011,December,0,0.0,OR
Oregon,2011,February,0,0.0,OR
Oregon,2011,January,0,0.0,OR
Oregon,2011,July,0,0.0,OR
Oregon,2011,June,0,0.0,OR
Oregon,2011,March,0,0.0,OR
Oregon,2011,May,0,0.0,OR
Oregon,2011,November,0,0.0,OR
Oregon,2011,October,0,0.0,OR
Oregon,2011,September,0,0.0,OR
Oregon,2012,April,0,0.0,OR
Oregon,2012,August,0,0.0,OR
Oregon,2012,December,0,0.0,OR
Oregon,2012,February,0,0.0,OR
Oregon,2012,January,0,0.0,OR
Oregon,2012,July,0,0.0,OR
Oregon,2012,June,0,0.0,OR
Oregon,2012,March,0,0.0,OR
Oregon,2012,May,0,0.0,OR
Oregon,2012,November,0,0.0,OR
Oregon,2012,October,0,0.0,OR
Oregon,2012,September,0,0.0,OR
Oregon,2013,April,0,0.0,OR
Oregon,2013,August,0,0.0,OR
Oregon,2013,December,0,0.0,OR
Oregon,2013,February,0,0.0,OR
Oregon,2013,January,0,0.0,OR
Oregon,2013,July,0,0.0,OR
Oregon,2013,June,0,0.0,OR
Oregon,2013,March,0,0.0,OR
Oregon,2013,May,0,0.0,OR
Oregon,2013,November,0,0.0,OR
Oregon,2013,October,0,0.0,OR
Oregon,2013,September,0,0.0,OR
Oregon,2014,April,0,0.0,OR
Oregon,2014,August,0,0.0,OR
Oregon,2014,December,0,0.0,OR
Oregon,2014,February,0,0.0,OR
Oregon,2014,January,0,0.0,OR
Oregon,2014,July,0,0.0,OR
Oregon,2014,June,0,0.0,OR
Oregon,2014,March,0,0.0,OR
Oregon,2014,May,0,0.0,OR
Oregon,2014,November,0,0.0,OR
Oregon,2014,October,0,0.0,OR
Oregon,2014,September,0,0.0,OR
Oregon,2015,April,0,0.0,OR
Oregon,2015,August,0,0.0,OR
Oregon,2015,December,0,0.0,OR
Oregon,2015,February,0,0.0,OR
Oregon,2015,January,0,0.0,OR
Oregon,2015,July,0,0.0,OR
Oregon,2015,June,0,0.0,OR
Oregon,2015,March,0,0.0,OR
Oregon,2015,May,0,0.0,OR
Oregon,2015,November,0,0.0,OR
Oregon,2015,October,0,0.0,OR
Oregon,2015,September,0,0.0,OR
Oregon,2016,April,0,0.0,OR
Oregon,2016,August,0,0.0,OR
Oregon,2016,December,0,0.0,OR
Oregon,2016,February,0,0.0,OR
Oregon,2016,January,0,0.0,OR
Oregon,2016,July,0,0.0,OR
Oregon,2016,June,0,0.0,OR
Oregon,2016,March,0,0.0,OR
Oregon,2016,May,0,0.0,OR
Oregon,2016,November,0,0.0,OR
Oregon,2016,October,0,0.0,OR
Oregon,2016,September,0,0.0,OR
Oregon,2017,April,0,0.0,OR
Oregon,2017,August,0,0.0,OR
Oregon,2017,December,0,0.0,OR
Oregon,2017,February,0,0.0,OR
Oregon,2017,January,0,0.0,OR
Oregon,2017,July,0,0.0,OR
Oregon,2017,June,0,0.0,OR
Oregon,2017,March,0,0.0,OR
Oregon,2017,May,0,0.0,OR
Oregon,2017,November,0,0.0,OR
Oregon,2017,October,0,0.0,OR
Oregon,2017,September,0,0.0,OR
Oregon,2018,April,0,0.0,OR
Oregon,2018,August,2543,0.0021256082857142857,OR
Oregon,2018,December,2367,0.001092311,OR
Oregon,2018,February,0,0.0,OR
Oregon,2018,January,0,0.0,OR
Oregon,2018,July,0,0.0,OR
Oregon,2018,June,0,0.0,OR
Oregon,2018,March,0,0.0,OR
Oregon,2018,May,0,0.0,OR
Oregon,2018,November,1954,0.0013900442857142856,OR
Oregon,2018,October,2492,0.001716316857142857,OR
Oregon,2018,September,2357,0.0017355935714285715,OR
Oregon,2019,April,8237,0.003378471142857143,OR
Oregon,2019,August,4915,0.002291308857142857,OR
Oregon,2019,December,3637,0.000914910875,OR
Oregon,2019,February,3764,0.001812899714285714,OR
Oregon,2019,January,6420,0.002569012857142857,OR
Oregon,2019,July,6774,0.0028377084285714288,OR
Oregon,2019,June,7056,0.0029849298571428574,OR
Oregon,2019,March,6212,0.0030171480000000003,OR
Oregon,2019,May,8031,0.0034683072857142855,OR
Oregon,2019,November,3361,0.0014626410000000002,OR
Oregon,2019,October,5569,0.0023533652857142856,OR
Oregon,2019,September,4672,0.002032329857142857,OR
Oregon,2020,April,0,0.0,OR
Oregon,2020,August,0,0.0,OR
Oregon,2020,December,0,0.0,OR
Oregon,2020,February,6917,0.002138033714285714,OR
Oregon,2020,January,6381,0.0021993764285714286,OR
Oregon,2020,July,0,0.0,OR
Oregon,2020,June,0,0.0,OR
Oregon,2020,March,3408,0.00092106725,OR
Oregon,2020,May,0,0.0,OR
Oregon,2020,November,0,0.0,OR
Oregon,2020,October,0,0.0,OR
Oregon,2020,September,0,0.0,OR
Oregon,2021,April,0,0.0,OR
Oregon,2021,August,648,0.00102353575,OR
Oregon,2021,December,1889,0.000523654,OR
Oregon,2021,February,0,0.0,OR
Oregon,2021,January,0,0.0,OR
Oregon,2021,July,0,0.0,OR
Oregon,2021,June,0,0.0,OR
Oregon,2021,March,0,0.0,OR
Oregon,2021,May,0,0.0,OR
Oregon,2021,November,2499,0.000829519625,OR
Oregon,2021,October,3783,0.000846638,OR
Oregon,2021,September,1240,0.001303218875,OR
Oregon,2022,April,3615,0.0016722129999999999,OR
Oregon,2022,August,867,,OR
Oregon,2022,February,3784,0.001327437,OR
Oregon,2022,January,3248,0.0013540771666666668,OR
Oregon,2022,July,2866,0.001249335,OR
Oregon,2022,June,4503,0.0016823188333333332,OR
Oregon,2022,March,3160,0.0016538801666666667,OR
Oregon,2022,May,4330,0.0015293648333333332,OR
Oregon,2022,October,976,,OR
Oregon,2022,September,790,,OR
Pennsylvania,2019,April,12224,0.012312827,PA
Pennsylvania,2019,August,10082,0.003949876,PA
Pennsylvania,2019,December,874,0.0002613158,PA
Pennsylvania,2019,July,9202,0.004213160200000001,PA
Pennsylvania,2019,June,1147,0.003764554,PA
Pennsylvania,2019,May,16359,0.011871630666666667,PA
Pennsylvania,2019,November,3594,0.001438015,PA
Pennsylvania,2019,October,12862,0.004377091,PA
Pennsylvania,2019,September,9136,0.0043503836,PA
Pennsylvania,2020,April,0,0.0,PA
Pennsylvania,2020,August,0,0.0,PA
Pennsylvania,2020,December,279,0.00037046014285714286,PA
Pennsylvania,2020,February,39,0.0,PA
Pennsylvania,2020,January,20,0.0,PA
Pennsylvania,2020,July,0,0.0,PA
Pennsylvania,2020,June,0,0.0,PA
Pennsylvania,2020,March,0,0.0,PA
Pennsylvania,2020,May,0,0.0,PA
Pennsylvania,2020,November,914,0.004454080714285715,PA
Pennsylvania,2020,October,0,0.0,PA
Pennsylvania,2020,September,0,0.0,PA
Pennsylvania,2021,April,14340,0.005068557666666667,PA
Pennsylvania,2021,August,44526,0.01201848375,PA
Pennsylvania,2021,December,1176,0.00033699260000000003,PA
Pennsylvania,2021,February,645,0.0004789078333333333,PA
Pennsylvania,2021,January,2163,0.0012391018571428572,PA
Pennsylvania,2021,July,36326,0.010614384875,PA
Pennsylvania,2021,June,48300,0.02008497083333333,PA
Pennsylvania,2021,March,2638,0.001306404333333333,PA
Pennsylvania,2021,May,38220,0.01741527683333333,PA
Pennsylvania,2021,November,24411,0.008318291166666667,PA
Pennsylvania,2021,October,33349,0.008662907,PA
Pennsylvania,2021,September,34376,0.008896563875,PA
Pennsylvania,2022,April,24610,,PA
Pennsylvania,2022,August,24610,,PA
Pennsylvania,2022,February,24610,,PA
Pennsylvania,2022,January,24610,,PA
Pennsylvania,2022,July,24610,,PA
Pennsylvania,2022,June,24610,,PA
Pennsylvania,2022,March,24610,,PA
Pennsylvania,2022,May,24610,,PA
Pennsylvania,2022,October,34917,,PA
Pennsylvania,2022,September,38072,,PA
Rhode Island,2004,August,2185,,RI
Rhode Island,2004,December,123,,RI
Rhode Island,2004,July,2764,,RI
Rhode Island,2004,June,3928,,RI
Rhode Island,2004,May,3849,,RI
Rhode Island,2004,November,120,,RI
Rhode Island,2004,October,2414,,RI
Rhode Island,2004,September,2957,,RI
Rhode Island,2005,April,1921,,RI
Rhode Island,2005,August,3951,,RI
Rhode Island,2005,December,107,,RI
Rhode Island,2005,February,213,,RI
Rhode Island,2005,January,176,,RI
Rhode Island,2005,July,2744,,RI
Rhode Island,2005,June,3222,,RI
Rhode Island,2005,March,457,,RI
Rhode Island,2005,May,3415,,RI
Rhode Island,2005,November,161,,RI
Rhode Island,2005,October,3111,,RI
Rhode Island,2005,September,2702,,RI
Rhode Island,2006,April,2621,,RI
Rhode Island,2006,August,3281,,RI
Rhode Island,2006,December,158,,RI
Rhode Island,2006,February,236,,RI
Rhode Island,2006,January,324,,RI
Rhode Island,2006,July,3004,,RI
Rhode Island,2006,June,4694,,RI
Rhode Island,2006,March,440,,RI
Rhode Island,2006,May,4693,,RI
Rhode Island,2006,November,123,,RI
Rhode Island,2006,October,3332,,RI
Rhode Island,2006,September,2107,,RI
Rhode Island,2007,April,2341,,RI
Rhode Island,2007,August,4403,,RI
Rhode Island,2007,December,56,,RI
Rhode Island,2007,February,180,,RI
Rhode Island,2007,January,86,,RI
Rhode Island,2007,July,4345,,RI
Rhode Island,2007,June,3967,,RI
Rhode Island,2007,March,473,,RI
Rhode Island,2007,May,4235,,RI
Rhode Island,2007,November,118,,RI
Rhode Island,2007,October,5513,,RI
Rhode Island,2007,September,4040,,RI
Rhode Island,2008,April,1987,,RI
Rhode Island,2008,August,4246,,RI
Rhode Island,2008,December,161,,RI
Rhode Island,2008,February,153,,RI
Rhode Island,2008,January,183,,RI
Rhode Island,2008,July,5293,,RI
Rhode Island,2008,June,4804,,RI
Rhode Island,2008,March,465,,RI
Rhode Island,2008,May,4433,,RI
Rhode Island,2008,November,27,,RI
Rhode Island,2008,October,4600,,RI
Rhode Island,2008,September,5875,,RI
Rhode Island,2009,April,3263,,RI
Rhode Island,2009,August,3942,,RI
Rhode Island,2009,December,225,,RI
Rhode Island,2009,February,242,,RI
Rhode Island,2009,January,0,,RI
Rhode Island,2009,July,4689,,RI
Rhode Island,2009,June,4936,,RI
Rhode Island,2009,March,214,,RI
Rhode Island,2009,May,3717,,RI
Rhode Island,2009,November,119,,RI
Rhode Island,2009,October,5106,,RI
Rhode Island,2009,September,4370,,RI
Rhode Island,2010,April,3064,,RI
Rhode Island,2010,August,4479,,RI
Rhode Island,2010,December,32,,RI
Rhode Island,2010,February,220,,RI
Rhode Island,2010,January,133,,RI
Rhode Island,2010,July,3916,,RI
Rhode Island,2010,June,6395,,RI
Rhode Island,2010,March,493,,RI
Rhode Island,2010,May,6635,,RI
Rhode Island,2010,November,75,,RI
Rhode Island,2010,October,3912,,RI
Rhode Island,2010,September,4974,,RI
Rhode Island,2011,April,2454,,RI
Rhode Island,2011,August,2954,,RI
Rhode Island,2011,December,199,,RI
Rhode Island,2011,February,153,,RI
Rhode Island,2011,January,6,,RI
Rhode Island,2011,July,3023,,RI
Rhode Island,2011,June,4618,,RI
Rhode Island,2011,March,588,,RI
Rhode Island,2011,May,5994,,RI
Rhode Island,2011,November,88,,RI
Rhode Island,2011,October,3164,,RI
Rhode Island,2011,September,2527,,RI
Rhode Island,2012,April,2026,,RI
Rhode Island,2012,August,2072,,RI
Rhode Island,2012,December,49,,RI
Rhode Island,2012,February,0,,RI
Rhode Island,2012,January,44,,RI
Rhode Island,2012,July,2478,,RI
Rhode Island,2012,June,2841,,RI
Rhode Island,2012,March,89,,RI
Rhode Island,2012,May,3783,,RI
Rhode Island,2012,November,0,,RI
Rhode Island,2012,October,2482,,RI
Rhode Island,2012,September,2380,,RI
Rhode Island,2013,April,525,,RI
Rhode Island,2013,August,3305,,RI
Rhode Island,2013,December,37,,RI
Rhode Island,2013,February,161,,RI
Rhode Island,2013,January,161,,RI
Rhode Island,2013,July,3163,,RI
Rhode Island,2013,June,2681,,RI
Rhode Island,2013,March,169,,RI
Rhode Island,2013,May,2760,,RI
Rhode Island,2013,November,66,,RI
Rhode Island,2013,October,3089,,RI
Rhode Island,2013,September,2916,,RI
Rhode Island,2014,April,1402,,RI
Rhode Island,2014,August,4266,,RI
Rhode Island,2014,December,81,,RI
Rhode Island,2014,February,43,,RI
Rhode Island,2014,January,55,,RI
Rhode Island,2014,July,4258,,RI
Rhode Island,2014,June,4025,,RI
Rhode Island,2014,March,166,,RI
Rhode Island,2014,May,3541,,RI
Rhode Island,2014,November,29,,RI
Rhode Island,2014,October,4420,,RI
Rhode Island,2014,September,4999,,RI
Rhode Island,2015,April,1285,,RI
Rhode Island,2015,August,3068,,RI
Rhode Island,2015,December,177,,RI
Rhode Island,2015,February,0,,RI
Rhode Island,2015,January,3,,RI
Rhode Island,2015,July,3603,,RI
Rhode Island,2015,June,5455,,RI
Rhode Island,2015,March,305,,RI
Rhode Island,2015,May,4885,,RI
Rhode Island,2015,November,72,,RI
Rhode Island,2015,October,3439,,RI
Rhode Island,2015,September,4064,,RI
Rhode Island,2016,April,1461,,RI
Rhode Island,2016,August,4163,,RI
Rhode Island,2016,December,46,,RI
Rhode Island,2016,February,458,,RI
Rhode Island,2016,January,227,,RI
Rhode Island,2016,July,3420,,RI
Rhode Island,2016,June,5102,,RI
Rhode Island,2016,March,706,,RI
Rhode Island,2016,May,4583,,RI
Rhode Island,2016,November,73,,RI
Rhode Island,2016,October,3372,,RI
Rhode Island,2016,September,3458,,RI
Rhode Island,2017,April,808,,RI
Rhode Island,2017,August,3389,,RI
Rhode Island,2017,December,0,,RI
Rhode Island,2017,February,252,,RI
Rhode Island,2017,January,428,,RI
Rhode Island,2017,July,3150,,RI
Rhode Island,2017,June,5341,,RI
Rhode Island,2017,March,409,,RI
Rhode Island,2017,May,4329,,RI
Rhode Island,2017,November,4,,RI
Rhode Island,2017,October,3445,,RI
Rhode Island,2017,September,2953,,RI
Rhode Island,2018,April,829,,RI
Rhode Island,2018,August,2221,,RI
Rhode Island,2018,December,0,,RI
Rhode Island,2018,February,103,,RI
Rhode Island,2018,January,0,,RI
Rhode Island,2018,July,1822,,RI
Rhode Island,2018,June,3351,,RI
Rhode Island,2018,March,18,,RI
Rhode Island,2018,May,3647,,RI
Rhode Island,2018,November,0,,RI
Rhode Island,2018,October,3105,,RI
Rhode Island,2018,September,2941,,RI
