State,Year,Month,Number of Disconnections,Disconnection Rate,code
Oklahoma,2020,May,0.0,0.0,OK
Oklahoma,2020,November,153.0,0.008020129,OK
Oklahoma,2020,October,124.0,0.006499974,OK
Oklahoma,2020,September,183.0,0.009592703,OK
Oklahoma,2021,April,0.0,0.0,OK
Oklahoma,2021,August,142.0,0.007355607,OK
Oklahoma,2021,December,0.0,0.0,OK
Oklahoma,2021,February,0.0,0.0,OK
Oklahoma,2021,January,0.0,0.0,OK
Oklahoma,2021,July,266.0,0.013778814,OK
Oklahoma,2021,June,0.0,0.0,OK
Oklahoma,2021,March,0.0,0.0,OK
Oklahoma,2021,May,0.0,0.0,OK
Oklahoma,2021,November,2098.0,0.108676509,OK
Oklahoma,2021,October,1721.0,0.089147889,OK
Oklahoma,2021,September,169.0,0.008754209,OK
Oklahoma,2022,April,0.0,,OK
Oklahoma,2022,February,5.0,,OK
Oklahoma,2022,January,5.0,,OK
Oklahoma,2022,March,158.0,,OK
Oregon,2018,August,2543.0,0.0024798763333333334,OR
Oregon,2018,December,2367.0,0.0012743628333333333,OR
Oregon,2018,November,1954.0,0.0016217183333333332,OR
Oregon,2018,October,2492.0,0.0020023696666666663,OR
Oregon,2018,September,2357.0,0.0020248591666666665,OR
Oregon,2019,April,8237.0,0.003941549666666666,OR
Oregon,2019,August,4915.0,0.0026731936666666667,OR
Oregon,2019,December,3637.0,0.0012198811666666667,OR
Oregon,2019,February,3764.0,0.0021150496666666667,OR
Oregon,2019,January,6420.0,0.0029971816666666666,OR
Oregon,2019,July,6774.0,0.0033106598333333334,OR
Oregon,2019,June,7056.0,0.003482418166666667,OR
Oregon,2019,March,6212.0,0.0035200060000000004,OR
Oregon,2019,May,8031.0,0.0040463585,OR
Oregon,2019,November,3361.0,0.0017064145000000002,OR
Oregon,2019,October,5569.0,0.002745592833333333,OR
Oregon,2019,September,4672.0,0.0023710515,OR
Oregon,2020,April,0.0,0.0,OR
Oregon,2020,August,0.0,0.0,OR
Oregon,2020,December,0.0,0.0,OR
Oregon,2020,February,6917.0,0.0024943726666666667,OR
Oregon,2020,January,6381.0,0.0025659391666666667,OR
Oregon,2020,July,0.0,0.0,OR
Oregon,2020,June,0.0,0.0,OR
Oregon,2020,March,3408.0,0.0012280896666666667,OR
Oregon,2020,May,0.0,0.0,OR
Oregon,2020,November,0.0,0.0,OR
Oregon,2020,October,0.0,0.0,OR
Oregon,2020,September,0.0,0.0,OR
Oregon,2021,April,0.0,0.0,OR
Oregon,2021,August,648.0,0.0013647143333333333,OR
Oregon,2021,December,1889.0,0.0006982053333333334,OR
Oregon,2021,February,0.0,0.0,OR
Oregon,2021,January,0.0,0.0,OR
Oregon,2021,July,0.0,0.0,OR
Oregon,2021,June,0.0,0.0,OR
Oregon,2021,March,0.0,0.0,OR
Oregon,2021,May,0.0,0.0,OR
Oregon,2021,November,2499.0,0.0011060261666666668,OR
Oregon,2021,October,3783.0,0.0011288506666666668,OR
Oregon,2021,September,1240.0,0.0017376251666666668,OR
Oregon,2022,April,3615.0,0.0016722129999999999,OR
Oregon,2022,August,867.0,,OR
Oregon,2022,February,3784.0,0.0015486765,OR
Oregon,2022,January,3248.0,0.0013540771666666668,OR
Oregon,2022,July,2866.0,0.001249335,OR
Oregon,2022,June,4503.0,0.0016823188333333332,OR
Oregon,2022,March,3160.0,0.0016538801666666667,OR
Oregon,2022,May,4330.0,0.0015293648333333332,OR
Oregon,2022,October,976.0,,OR
Oregon,2022,September,790.0,,OR
Pennsylvania,2019,April,12224.0,0.012312827,PA
Pennsylvania,2019,August,10082.0,0.003949876,PA
Pennsylvania,2019,December,874.0,0.00021776316666666666,PA
Pennsylvania,2019,July,9202.0,0.004213160200000001,PA
Pennsylvania,2019,June,1147.0,0.003764554,PA
Pennsylvania,2019,May,16359.0,0.011871630666666667,PA
Pennsylvania,2019,November,3594.0,0.0011983458333333333,PA
Pennsylvania,2019,October,12862.0,0.0035016728,PA
Pennsylvania,2019,September,9136.0,0.0043503836,PA
Pennsylvania,2020,April,0.0,0.0,PA
Pennsylvania,2020,August,0.0,0.0,PA
Pennsylvania,2020,December,279.0,0.00037046014285714286,PA
Pennsylvania,2020,February,39.0,0.0,PA
Pennsylvania,2020,January,20.0,0.0,PA
Pennsylvania,2020,July,0.0,0.0,PA
Pennsylvania,2020,June,0.0,0.0,PA
Pennsylvania,2020,March,0.0,0.0,PA
Pennsylvania,2020,May,0.0,0.0,PA
Pennsylvania,2020,November,914.0,0.004454080714285715,PA
Pennsylvania,2020,October,0.0,0.0,PA
Pennsylvania,2020,September,0.0,0.0,PA
Pennsylvania,2021,April,14340.0,0.005068557666666667,PA
Pennsylvania,2021,August,44526.0,0.01201848375,PA
Pennsylvania,2021,December,1176.0,0.00033699260000000003,PA
Pennsylvania,2021,February,645.0,0.0004789078333333333,PA
Pennsylvania,2021,January,2163.0,0.0012391018571428572,PA
Pennsylvania,2021,July,36326.0,0.010614384875,PA
Pennsylvania,2021,June,48300.0,0.02008497083333333,PA
Pennsylvania,2021,March,2638.0,0.0015676851999999997,PA
Pennsylvania,2021,May,38220.0,0.01741527683333333,PA
Pennsylvania,2021,November,24411.0,0.008318291166666667,PA
Pennsylvania,2021,October,33349.0,0.008662907,PA
Pennsylvania,2021,September,34376.0,0.008896563875,PA
Pennsylvania,2022,April,24610.0,,PA
Pennsylvania,2022,August,24610.0,,PA
Pennsylvania,2022,February,24610.0,,PA
Pennsylvania,2022,January,24610.0,,PA
Pennsylvania,2022,July,24610.0,,PA
Pennsylvania,2022,June,24610.0,,PA
Pennsylvania,2022,March,24610.0,,PA
Pennsylvania,2022,May,24610.0,,PA
Pennsylvania,2022,October,34917.0,,PA
Pennsylvania,2022,September,38072.0,,PA
Rhode Island,2004,August,2185.0,,RI
Rhode Island,2004,December,123.0,,RI
Rhode Island,2004,July,2764.0,,RI
Rhode Island,2004,June,3928.0,,RI
Rhode Island,2004,May,3849.0,,RI
Rhode Island,2004,November,120.0,,RI
Rhode Island,2004,October,2414.0,,RI
Rhode Island,2004,September,2957.0,,RI
Rhode Island,2005,April,1921.0,,RI
Rhode Island,2005,August,3951.0,,RI
Rhode Island,2005,December,107.0,,RI
Rhode Island,2005,February,213.0,,RI
Rhode Island,2005,January,176.0,,RI
Rhode Island,2005,July,2744.0,,RI
Rhode Island,2005,June,3222.0,,RI
Rhode Island,2005,March,457.0,,RI
Rhode Island,2005,May,3415.0,,RI
Rhode Island,2005,November,161.0,,RI
Rhode Island,2005,October,3111.0,,RI
Rhode Island,2005,September,2702.0,,RI
Rhode Island,2006,April,2621.0,,RI
Rhode Island,2006,August,3281.0,,RI
Rhode Island,2006,December,158.0,,RI
Rhode Island,2006,February,236.0,,RI
Rhode Island,2006,January,324.0,,RI
Rhode Island,2006,July,3004.0,,RI
Rhode Island,2006,June,4694.0,,RI
Rhode Island,2006,March,440.0,,RI
Rhode Island,2006,May,4693.0,,RI
Rhode Island,2006,November,123.0,,RI
Rhode Island,2006,October,3332.0,,RI
Rhode Island,2006,September,2107.0,,RI
Rhode Island,2007,April,2341.0,,RI
Rhode Island,2007,August,4403.0,,RI
Rhode Island,2007,December,56.0,,RI
Rhode Island,2007,February,180.0,,RI
Rhode Island,2007,January,86.0,,RI
Rhode Island,2007,July,4345.0,,RI
Rhode Island,2007,June,3967.0,,RI
Rhode Island,2007,March,473.0,,RI
Rhode Island,2007,May,4235.0,,RI
Rhode Island,2007,November,118.0,,RI
Rhode Island,2007,October,5513.0,,RI
Rhode Island,2007,September,4040.0,,RI
Rhode Island,2008,April,1987.0,,RI
Rhode Island,2008,August,4246.0,,RI
Rhode Island,2008,December,161.0,,RI
Rhode Island,2008,February,153.0,,RI
Rhode Island,2008,January,183.0,,RI
Rhode Island,2008,July,5293.0,,RI
Rhode Island,2008,June,4804.0,,RI
Rhode Island,2008,March,465.0,,RI
Rhode Island,2008,May,4433.0,,RI
Rhode Island,2008,November,27.0,,RI
Rhode Island,2008,October,4600.0,,RI
Rhode Island,2008,September,5875.0,,RI
Rhode Island,2009,April,3263.0,,RI
Rhode Island,2009,August,3942.0,,RI
Rhode Island,2009,December,225.0,,RI
Rhode Island,2009,February,242.0,,RI
Rhode Island,2009,January,0.0,,RI
Rhode Island,2009,July,4689.0,,RI
Rhode Island,2009,June,4936.0,,RI
Rhode Island,2009,March,214.0,,RI
Rhode Island,2009,May,3717.0,,RI
Rhode Island,2009,November,119.0,,RI
Rhode Island,2009,October,5106.0,,RI
Rhode Island,2009,September,4370.0,,RI
Rhode Island,2010,April,3064.0,,RI
Rhode Island,2010,August,4479.0,,RI
Rhode Island,2010,December,32.0,,RI
Rhode Island,2010,February,220.0,,RI
Rhode Island,2010,January,133.0,,RI
Rhode Island,2010,July,3916.0,,RI
Rhode Island,2010,June,6395.0,,RI
Rhode Island,2010,March,493.0,,RI
Rhode Island,2010,May,6635.0,,RI
Rhode Island,2010,November,75.0,,RI
Rhode Island,2010,October,3912.0,,RI
Rhode Island,2010,September,4974.0,,RI
Rhode Island,2011,April,2454.0,,RI
Rhode Island,2011,August,2954.0,,RI
Rhode Island,2011,December,199.0,,RI
Rhode Island,2011,February,153.0,,RI
Rhode Island,2011,January,6.0,,RI
Rhode Island,2011,July,3023.0,,RI
Rhode Island,2011,June,4618.0,,RI
Rhode Island,2011,March,588.0,,RI
Rhode Island,2011,May,5994.0,,RI
Rhode Island,2011,November,88.0,,RI
Rhode Island,2011,October,3164.0,,RI
Rhode Island,2011,September,2527.0,,RI
Rhode Island,2012,April,2026.0,,RI
Rhode Island,2012,August,2072.0,,RI
Rhode Island,2012,December,49.0,,RI
Rhode Island,2012,February,0.0,,RI
Rhode Island,2012,January,44.0,,RI
Rhode Island,2012,July,2478.0,,RI
Rhode Island,2012,June,2841.0,,RI
Rhode Island,2012,March,89.0,,RI
Rhode Island,2012,May,3783.0,,RI
Rhode Island,2012,November,0.0,,RI
Rhode Island,2012,October,2482.0,,RI
Rhode Island,2012,September,2380.0,,RI
Rhode Island,2013,April,525.0,,RI
Rhode Island,2013,August,3305.0,,RI
Rhode Island,2013,December,37.0,,RI
Rhode Island,2013,February,161.0,,RI
Rhode Island,2013,January,161.0,,RI
Rhode Island,2013,July,3163.0,,RI
Rhode Island,2013,June,2681.0,,RI
Rhode Island,2013,March,169.0,,RI
Rhode Island,2013,May,2760.0,,RI
Rhode Island,2013,November,66.0,,RI
Rhode Island,2013,October,3089.0,,RI
Rhode Island,2013,September,2916.0,,RI
Rhode Island,2014,April,1402.0,,RI
Rhode Island,2014,August,4266.0,,RI
Rhode Island,2014,December,81.0,,RI
Rhode Island,2014,February,43.0,,RI
Rhode Island,2014,January,55.0,,RI
Rhode Island,2014,July,4258.0,,RI
Rhode Island,2014,June,4025.0,,RI
Rhode Island,2014,March,166.0,,RI
Rhode Island,2014,May,3541.0,,RI
Rhode Island,2014,November,29.0,,RI
Rhode Island,2014,October,4420.0,,RI
Rhode Island,2014,September,4999.0,,RI
Rhode Island,2015,April,1285.0,,RI
Rhode Island,2015,August,3068.0,,RI
Rhode Island,2015,December,177.0,,RI
Rhode Island,2015,February,0.0,,RI
Rhode Island,2015,January,3.0,,RI
Rhode Island,2015,July,3603.0,,RI
Rhode Island,2015,June,5455.0,,RI
Rhode Island,2015,March,305.0,,RI
Rhode Island,2015,May,4885.0,,RI
Rhode Island,2015,November,72.0,,RI
Rhode Island,2015,October,3439.0,,RI
Rhode Island,2015,September,4064.0,,RI
Rhode Island,2016,April,1461.0,,RI
Rhode Island,2016,August,4163.0,,RI
Rhode Island,2016,December,46.0,,RI
Rhode Island,2016,February,458.0,,RI
Rhode Island,2016,January,227.0,,RI
Rhode Island,2016,July,3420.0,,RI
Rhode Island,2016,June,5102.0,,RI
Rhode Island,2016,March,706.0,,RI
Rhode Island,2016,May,4583.0,,RI
Rhode Island,2016,November,73.0,,RI
Rhode Island,2016,October,3372.0,,RI
Rhode Island,2016,September,3458.0,,RI
Rhode Island,2017,April,808.0,,RI
Rhode Island,2017,August,3389.0,,RI
Rhode Island,2017,December,0.0,,RI
Rhode Island,2017,February,252.0,,RI
Rhode Island,2017,January,428.0,,RI
Rhode Island,2017,July,3150.0,,RI
Rhode Island,2017,June,5341.0,,RI
Rhode Island,2017,March,409.0,,RI
Rhode Island,2017,May,4329.0,,RI
Rhode Island,2017,November,4.0,,RI
Rhode Island,2017,October,3445.0,,RI
Rhode Island,2017,September,2953.0,,RI
Rhode Island,2018,April,829.0,,RI
Rhode Island,2018,August,2221.0,,RI
Rhode Island,2018,December,0.0,,RI
Rhode Island,2018,February,103.0,,RI
Rhode Island,2018,January,0.0,,RI
Rhode Island,2018,July,1822.0,,RI
Rhode Island,2018,June,3351.0,,RI
Rhode Island,2018,March,18.0,,RI
Rhode Island,2018,May,3647.0,,RI
Rhode Island,2018,November,0.0,,RI
Rhode Island,2018,October,3105.0,,RI
Rhode Island,2018,September,2941.0,,RI
Rhode Island,2019,April,886.0,,RI
Rhode Island,2019,August,2950.0,,RI
Rhode Island,2019,December,0.0,,RI
Rhode Island,2019,February,0.0,,RI
Rhode Island,2019,January,1.0,,RI
Rhode Island,2019,July,1850.0,,RI
Rhode Island,2019,June,3213.0,,RI
Rhode Island,2019,March,20.0,,RI
Rhode Island,2019,May,2901.0,,RI
Rhode Island,2019,November,3.0,,RI
Rhode Island,2019,October,1793.0,,RI
Rhode Island,2019,September,2919.0,,RI
Rhode Island,2020,April,0.0,0.0,RI
Rhode Island,2020,August,0.0,0.0,RI
Rhode Island,2020,December,0.0,0.0,RI
Rhode Island,2020,February,90.0,6.42e-05,RI
Rhode Island,2020,January,0.0,0.0,RI
Rhode Island,2020,July,0.0,0.0,RI
Rhode Island,2020,June,0.0,0.0,RI
Rhode Island,2020,March,86.0,5.51e-05,RI
Rhode Island,2020,May,0.0,0.0,RI
Rhode Island,2020,November,0.0,0.0,RI
Rhode Island,2020,October,0.0,0.0,RI
Rhode Island,2020,September,0.0,0.0,RI
Rhode Island,2021,April,0.0,0.0,RI
Rhode Island,2021,August,2689.0,0.002282089,RI
Rhode Island,2021,December,237.0,0.000238427,RI
Rhode Island,2021,February,0.0,0.0,RI
Rhode Island,2021,January,0.0,0.0,RI
Rhode Island,2021,July,4045.0,0.003989682,RI
Rhode Island,2021,June,0.0,0.0,RI
Rhode Island,2021,March,0.0,0.0,RI
Rhode Island,2021,May,0.0,0.0,RI
Rhode Island,2021,November,80.0,7.49e-05,RI
Rhode Island,2021,October,3769.0,0.003760338,RI
Rhode Island,2021,September,5254.0,0.004779898,RI
Rhode Island,2022,April,293.0,,RI
Rhode Island,2022,August,2218.0,,RI
Rhode Island,2022,February,0.0,,RI
Rhode Island,2022,January,0.0,,RI
Rhode Island,2022,July,1499.0,,RI
Rhode Island,2022,June,272.0,,RI
Rhode Island,2022,March,25.0,,RI
Rhode Island,2022,May,412.0,,RI
Rhode Island,2022,October,0.0,,RI
Rhode Island,2022,September,864.0,,RI
South Carolina,2004,December,9337.0,,SC
South Carolina,2004,November,12845.0,,SC
South Carolina,2004,October,15485.0,,SC
South Carolina,2005,April,11558.0,,SC
South Carolina,2005,August,12233.0,,SC
South Carolina,2005,December,5168.0,,SC
South Carolina,2005,February,9610.0,,SC
South Carolina,2005,January,9847.0,,SC
South Carolina,2005,July,8708.0,,SC
South Carolina,2005,June,7803.0,,SC
South Carolina,2005,March,8325.0,,SC
South Carolina,2005,May,10848.0,,SC
South Carolina,2005,November,13499.0,,SC
South Carolina,2005,October,13141.0,,SC
South Carolina,2005,September,14374.0,,SC
South Carolina,2006,April,12423.0,,SC
South Carolina,2006,August,10108.0,,SC
South Carolina,2006,December,8468.0,,SC
South Carolina,2006,February,11142.0,,SC
South Carolina,2006,January,9919.0,,SC
South Carolina,2006,July,9109.0,,SC
South Carolina,2006,June,11275.0,,SC
South Carolina,2006,March,12442.0,,SC
South Carolina,2006,May,14265.0,,SC
South Carolina,2006,November,11406.0,,SC
South Carolina,2006,October,14192.0,,SC
South Carolina,2006,September,11817.0,,SC
South Carolina,2007,April,13157.0,,SC
South Carolina,2007,August,8586.0,,SC
South Carolina,2007,December,9921.0,,SC
South Carolina,2007,February,10819.0,,SC
South Carolina,2007,January,9857.0,,SC
South Carolina,2007,July,10419.0,,SC
South Carolina,2007,June,10028.0,,SC
South Carolina,2007,March,14107.0,,SC
South Carolina,2007,May,13168.0,,SC
South Carolina,2007,November,12766.0,,SC
South Carolina,2007,October,14774.0,,SC
South Carolina,2007,September,11738.0,,SC
South Carolina,2008,April,16807.0,,SC
South Carolina,2008,August,11283.0,,SC
South Carolina,2008,December,9728.0,,SC
South Carolina,2008,February,12492.0,,SC
South Carolina,2008,January,10459.0,,SC
South Carolina,2008,July,11738.0,,SC
South Carolina,2008,June,11703.0,,SC
South Carolina,2008,March,13490.0,,SC
South Carolina,2008,May,13270.0,,SC
South Carolina,2008,November,10388.0,,SC
South Carolina,2008,October,18108.0,,SC
South Carolina,2008,September,14010.0,,SC
South Carolina,2009,April,14902.0,,SC
South Carolina,2009,August,12351.0,,SC
South Carolina,2009,December,8331.0,,SC
South Carolina,2009,February,10542.0,,SC
South Carolina,2009,January,9942.0,,SC
South Carolina,2009,July,11183.0,,SC
South Carolina,2009,June,12248.0,,SC
South Carolina,2009,March,14767.0,,SC
South Carolina,2009,May,12320.0,,SC
South Carolina,2009,November,11389.0,,SC
South Carolina,2009,October,14078.0,,SC
South Carolina,2009,September,15737.0,,SC
South Carolina,2010,April,16412.0,0.014000709,SC
South Carolina,2010,August,12250.0,0.010279967666666667,SC
South Carolina,2010,December,5511.0,0.004462567666666667,SC
